Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 9.881E+00, 4.932E+03, 2.886E+03, 3.179E+03, 1.688E+03, 9.351E+02, 3.721E+02, 4.182E-02, 3.175E+03, 1.721E+02, 3.784E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+04
    1, 1.986E+01, 5.200E+03, 2.819E+03, 3.070E+03, 1.603E+03, 8.740E+02, 3.844E+02, 3.711E-02, 2.678E+03, 1.355E+02, 9.418E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+04
    2, 2.722E+01, 5.121E+03, 2.781E+03, 3.025E+03, 1.564E+03, 8.445E+02, 3.922E+02, 3.601E-02, 2.797E+03, 1.187E+02, 1.056E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+04
    3, 3.458E+01, 4.969E+03, 2.690E+03, 2.889E+03, 1.453E+03, 8.168E+02, 4.003E+02, 4.032E-02, 2.363E+03, 9.347E+01, 2.017E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+04
